sheet,question_number,question,app_view,code,workbook_chart_request,implementation_status
FINAL 10 QUESTIONS,1,"How much revenue comes from repeat customers, and what experience factors distinguish repeat buyers from one-time buyers?",#q1,"analytics.py:final_question(1, …)",KPI + 100% stacked bar + driver heatmap,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,2,"At what delivery delay does customer satisfaction drop sharply, and does the tipping point differ by category or customer state?",#q2,"analytics.py:final_question(2, …)",Binned line chart + heatmap,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,3,"Where is customer demand strong but seller supply thin, and which category × state combinations should the marketplace prioritize for growth?",#q3,"analytics.py:final_question(3, …)",Demand-supply heatmap + bubble chart,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,4,"How do delivery distance, freight burden and delivery performance trade off, and where are customers paying high freight without receiving better service?",#q4,"analytics.py:final_question(4, …)",Scatter plot + trend line + bubble size,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,5,"Which categories generate high revenue but disproportionately poor customer satisfaction, and how much marketplace revenue is exposed?",#q5,"analytics.py:final_question(5, …)",Revenue vs satisfaction quadrant + bubble chart,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,6,"How dependent is marketplace revenue on a small group of sellers, and which categories are most exposed if top sellers underperform or leave?",#q6,"analytics.py:final_question(6, …)",Pareto chart + category concentration heatmap,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,7,Which marketing lead sources generate the highest conversion from marketing-qualified lead to closed seller?,#q7,"analytics.py:final_question(7, …)",Funnel + horizontal bar chart,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,8,"Do different marketing channels bring commercially stronger sellers, not just more sellers?",#q8,"analytics.py:final_question(8, …)",Box plot / distribution + quadrant chart,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,9,Does faster lead conversion translate into stronger seller performance and better customer experience after sellers join the marketplace?,#q9,"analytics.py:final_question(9, …)",Cohort line + scatter plot,Implemented with explicit data-limit notes
FINAL 10 QUESTIONS,10,"Do high-value orders receive better or worse service, and where is the experience gap largest across categories?",#q10,"analytics.py:final_question(10, …)",Box plot / distribution + quadrant chart,Implemented with explicit data-limit notes
35 Questions in detail by ind c,1,"Which sellers generate the highest volume of late deliveries, rather than simply having the worst late-delivery rate?",#lab → detailed question 1,"analytics.py:detail_question(1, …)",Sorted horizontal bar chart; optionally scatter plot of order volume vs late orders,Implemented with explicit data-limit notes
35 Questions in detail by ind c,2,"Are one-star reviews concentrated among a small number of sellers, categories, or customer regions?",#lab → detailed question 2,"analytics.py:detail_question(2, …)",Pareto chart; ranked bar chart; treemap,Implemented with explicit data-limit notes
35 Questions in detail by ind c,3,Which customer–seller state combinations have the longest delivery times and poorest satisfaction?,#lab → detailed question 3,"analytics.py:detail_question(3, …)",Heatmap with delivery days or average review score; bubble matrix,Implemented with explicit data-limit notes
35 Questions in detail by ind c,4,"Does paying more freight lead to better delivery performance, or do customers sometimes pay more and still receive poor service?",#lab → detailed question 4,"analytics.py:detail_question(4, …)",Scatter plot with trendline; box plots by freight-cost quartile,Implemented with explicit data-limit notes
35 Questions in detail by ind c,5,Which product categories have the greatest gap between product price and freight cost?,#lab → detailed question 5,"analytics.py:detail_question(5, …)",Ranked bar chart; box plot,Implemented with explicit data-limit notes
35 Questions in detail by ind c,6,Do heavier or larger products have disproportionately higher freight costs or delivery delays?,#lab → detailed question 6,"analytics.py:detail_question(6, …)",Scatter plots with trendlines; size-bucket box plots,Implemented with explicit data-limit notes
35 Questions in detail by ind c,7,Are certain product categories more vulnerable to poor delivery performance because of their physical size or weight?,#lab → detailed question 7,"analytics.py:detail_question(7, …)",Bubble chart; category heatmap,Implemented with explicit data-limit notes
35 Questions in detail by ind c,8,Does seller handling time predict whether an order will eventually be delivered late?,#lab → detailed question 8,"analytics.py:detail_question(8, …)",Box plot by late flag; scatter plot of handling days vs late rate,Implemented with explicit data-limit notes
35 Questions in detail by ind c,9,"At which stage of the order journey does the largest delay occur: approval, seller handling, carrier handoff, or final delivery?",#lab → detailed question 9,"analytics.py:detail_question(9, …)",Stacked bar chart of average stage duration; box plots by stage,Implemented with explicit data-limit notes
35 Questions in detail by ind c,10,Do high-value orders receive better delivery performance and customer satisfaction than low-value orders?,#lab → detailed question 10,"analytics.py:detail_question(10, …)",Box plots; clustered column chart,Implemented with explicit data-limit notes
35 Questions in detail by ind c,11,Which categories generate high revenue but also a disproportionately high number of dissatisfied customers?,#lab → detailed question 11,"analytics.py:detail_question(11, …)",Revenue vs dissatisfaction scatter/bubble chart; quadrant chart,Implemented with explicit data-limit notes
35 Questions in detail by ind c,12,"Are highly reviewed product categories actually driving significant marketplace revenue, or are the most visible satisfaction patterns economically small?",#lab → detailed question 12,"analytics.py:detail_question(12, …)",Scatter plot: review count vs revenue; bubble size = orders,Implemented with explicit data-limit notes
